symbol,bucket_ts,regime,confidence,vol,mom,adx,dbs
AON/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.5777,0.005544,0.024078,67.33,0.2443
AON/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5846,0.005560,0.020494,68.18,0.2665
AON/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5658,0.005595,0.007873,51.25,0.2649
AON/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5342,0.005350,0.004148,35.89,0.2525
AON/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5670,0.005345,0.014150,33.33,0.2683
AON/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5580,0.005124,0.011815,34.61,0.2157
AON/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5386,0.005177,0.004395,36.11,0.2621
AON/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5559,0.005263,-0.001739,28.45,0.1970
ARCT/USD,2026-05-14T14:00:00.000Z,IMPULSE_EXPANSION,0.6880,0.014807,-0.082860,31.09,-0.6700
ARCT/USD,2026-05-14T15:00:00.000Z,IMPULSE_EXPANSION,0.7388,0.014739,-0.093679,56.12,-0.6811
ARCT/USD,2026-05-14T16:00:00.000Z,IMPULSE_EXPANSION,0.7244,0.014654,-0.075499,48.77,-0.6895
ARCT/USD,2026-05-14T17:00:00.000Z,IMPULSE_EXPANSION,0.7152,0.014142,-0.093714,45.55,-0.6922
ARCT/USD,2026-05-14T18:00:00.000Z,IMPULSE_EXPANSION,0.7320,0.013893,-0.101714,54.35,-0.6991
ARCT/USD,2026-05-14T19:00:00.000Z,IMPULSE_EXPANSION,0.7584,0.013892,-0.106979,67.21,-0.7061
ARCT/USD,2026-05-15T00:00:00.000Z,IMPULSE_EXPANSION,0.7632,0.013940,-0.103093,69.06,-0.7144
ARCT/USD,2026-05-15T01:00:00.000Z,IMPULSE_EXPANSION,0.7574,0.013948,-0.104119,65.64,-0.7241
ARCT/USD,2026-05-15T03:00:00.000Z,IMPULSE_EXPANSION,0.7537,0.013937,-0.096886,63.64,-0.7277
ARCT/USD,2026-05-15T05:00:00.000Z,IMPULSE_EXPANSION,0.7375,0.013996,-0.082751,55.00,-0.7353
ARCT/USD,2026-05-15T06:00:00.000Z,IMPULSE_EXPANSION,0.7429,0.013973,-0.072533,58.14,-0.7275
ARCT/USD,2026-05-15T07:00:00.000Z,IMPULSE_EXPANSION,0.7443,0.013670,-0.060024,60.00,-0.7232
ARCT/USD,2026-05-15T13:00:00.000Z,IMPULSE_EXPANSION,0.8132,0.014710,-0.083535,91.84,-0.7129
ARCT/USD,2026-05-15T14:00:00.000Z,IMPULSE_EXPANSION,0.8094,0.014692,-0.106888,88.73,-0.7376
ARCT/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.8092,0.014126,-0.116251,90.00,-0.7441
ARCT/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.8083,0.014094,-0.101212,89.47,-0.7481
ARCT/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.7890,0.013809,-0.130688,80.82,-0.7455
ARCT/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.7710,0.011462,-0.104317,77.78,-0.7668
ARCT/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.7520,0.010706,-0.094545,70.31,-0.7709
ARKG/USD,2026-05-15T10:00:00.000Z,STRUCTURAL_TRANSITION,0.5775,0.005504,-0.027018,41.02,-0.3358
ARKG/USD,2026-05-15T11:00:00.000Z,STRUCTURAL_TRANSITION,0.5777,0.005542,-0.032042,42.99,-0.3926
ARKG/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5777,0.005544,-0.029352,43.16,-0.4117
ARKG/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005977,-0.044152,52.48,-0.4596
ARKG/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005961,-0.044673,52.48,-0.4614
ARKG/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005998,-0.048616,68.41,-0.4941
ARKG/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006018,-0.052516,65.12,-0.5134
ARKG/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006169,-0.040462,58.84,-0.4998
ARKG/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006095,-0.049443,58.58,-0.4720
ARKG/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005867,-0.050641,70.07,-0.4978
ARKG/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005864,-0.051637,100.00,-0.5203
ARKK/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006542,-0.035526,56.85,-0.4156
ARKK/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006591,-0.033679,53.47,-0.3782
ARKK/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006595,-0.034434,53.67,-0.3620
ARKK/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006584,-0.037811,50.89,-0.4145
ARKK/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006802,-0.030218,48.43,-0.3848
ARKK/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5841,0.006822,-0.018487,42.79,-0.4251
ARKK/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5811,0.006217,-0.034254,33.76,-0.4377
ARKK/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5786,0.005719,-0.045728,36.40,-0.4558
ARKK/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005521,-0.052305,52.71,-0.4467
ASML/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006468,-0.033688,88.90,-0.3921
ASML/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006397,-0.037619,84.69,-0.4354
ASML/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006423,-0.032943,84.69,-0.4235
ASML/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006428,-0.041175,75.15,-0.4158
ASML/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006399,-0.054370,73.04,-0.4531
ASML/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006251,-0.053846,73.87,-0.4824
ASML/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006261,-0.054261,67.95,-0.4939
ASML/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006242,-0.058155,59.29,-0.5120
AUR/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.6823,0.011818,-0.059737,58.50,-0.2437
AUR/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.6872,0.011822,-0.061078,57.45,-0.3134
AUR/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.6969,0.011892,-0.058542,56.47,-0.4262
AUR/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.7206,0.012079,-0.049572,62.75,-0.5267
AUR/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.7176,0.011402,-0.058895,61.08,-0.5702
AUR/USD,2026-05-15T20:00:00.000Z,IMPULSE_EXPANSION,0.7181,0.011261,-0.069712,60.20,-0.6009
AUR/USD,2026-05-15T21:00:00.000Z,IMPULSE_EXPANSION,0.7448,0.011038,-0.076739,72.30,-0.6402
AUR/USD,2026-05-15T22:00:00.000Z,IMPULSE_EXPANSION,0.7411,0.011010,-0.064967,70.35,-0.6439
AVB/USD,2026-05-13T18:00:00.000Z,RANGE_BOUND_STABLE,0.8569,0.003094,0.007768,1.24,-0.0207
AVB/USD,2026-05-13T19:00:00.000Z,RANGE_BOUND_STABLE,0.8559,0.003178,0.007510,9.38,-0.0060
AVB/USD,2026-05-13T20:00:00.000Z,RANGE_BOUND_STABLE,0.8576,0.003037,0.009256,5.89,0.0037
AVB/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5227,0.003227,-0.000405,37.90,-0.0439
AVB/USD,2026-05-14T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5087,0.003180,0.003785,44.84,-0.0540
AVB/USD,2026-05-14T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5097,0.003146,0.008312,45.96,-0.0274
AVB/USD,2026-05-14T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5117,0.003030,0.007116,53.51,-0.0379
AVB/USD,2026-05-14T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6901,0.003136,-0.005013,53.69,-0.0702
AVB/USD,2026-05-14T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6803,0.002803,-0.003785,54.88,-0.0878
AVB/USD,2026-05-14T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7354,0.002817,-0.010671,49.87,-0.1362
AVB/USD,2026-05-14T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7345,0.002737,-0.010566,57.40,-0.1758
AVB/USD,2026-05-15T02:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004355,-0.030797,71.28,-0.2939
AVB/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5570,0.005753,-0.011201,26.79,-0.1883
AVB/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5622,0.005815,-0.024147,36.60,-0.2206
AVB/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5609,0.005594,-0.026326,35.52,-0.2194
AVB/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005597,-0.025034,46.25,-0.2463
AVB/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5616,0.005571,-0.023583,43.45,-0.2248
AVB/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5685,0.005570,-0.025569,34.30,-0.2707
AVB/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5735,0.005599,-0.030953,37.54,-0.3034
AVB/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5780,0.005591,-0.033110,39.84,-0.3407
AVB/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5778,0.005551,-0.032721,37.20,-0.3533
AXP/USD,2026-05-15T09:00:00.000Z,RANGE_BOUND_STABLE,0.8572,0.003065,0.002844,20.16,-0.0530
AXP/USD,2026-05-15T11:00:00.000Z,RANGE_BOUND_STABLE,0.8564,0.003132,0.007536,1.72,-0.0585
AXP/USD,2026-05-15T12:00:00.000Z,RANGE_BOUND_STABLE,0.8556,0.003200,0.003362,14.63,-0.0801
AXP/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8480,0.003837,0.013881,7.17,0.0091
AXP/USD,2026-05-15T14:00:00.000Z,RANGE_BOUND_STABLE,0.8480,0.003834,0.014781,12.05,0.0555
AXP/USD,2026-05-15T15:00:00.000Z,RANGE_BOUND_STABLE,0.8479,0.003838,0.013930,9.86,0.0807
AXP/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5390,0.003874,0.017518,27.20,0.1310
AXP/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5421,0.003885,0.016486,29.45,0.1514
AXP/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5435,0.003899,0.014244,29.25,0.1603
AXP/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5457,0.003903,0.008337,30.26,0.1744
AXP/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5442,0.003825,0.004395,23.79,0.1673
BABA/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.7249,0.009765,-0.061139,66.69,-0.6292
BABA/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.7211,0.009709,-0.064132,64.63,-0.6363
BABA/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.7013,0.009798,-0.055949,54.76,-0.6301
BABA/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.7007,0.009800,-0.042428,53.83,-0.6420
BABA/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.6536,0.009383,-0.068183,29.10,-0.6914
BABA/USD,2026-05-15T20:00:00.000Z,IMPULSE_EXPANSION,0.6479,0.007995,-0.072718,29.32,-0.7125
BABA/USD,2026-05-15T21:00:00.000Z,IMPULSE_EXPANSION,0.6604,0.007939,-0.073102,35.50,-0.7177
BABA/USD,2026-05-15T22:00:00.000Z,IMPULSE_EXPANSION,0.6593,0.007933,-0.065256,35.35,-0.7097
BAC/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5507,0.002830,-0.006207,1.86,-0.2435
BAC/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5423,0.002888,-0.001804,24.64,-0.1858
BAC/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5473,0.002963,-0.005714,9.52,-0.2163
BAC/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5466,0.002967,-0.008208,2.60,-0.2117
BAC/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5443,0.002973,-0.010469,0.40,-0.1960
BAC/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5450,0.002914,-0.012576,1.32,-0.2025
BAC/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5474,0.002912,-0.014160,14.49,-0.2188
BAC/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5363,0.003098,-0.012124,4.17,-0.1387
BAC/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5344,0.003027,-0.014694,3.48,-0.1284
BAC/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5338,0.003040,-0.012027,3.48,-0.1238
BAX/USD,2026-05-14T02:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7390,0.008610,-0.011127,39.62,-0.1464
BAX/USD,2026-05-14T03:00:00.000Z,STRUCTURAL_TRANSITION,0.5499,0.009619,0.011979,14.86,-0.0123
BAX/USD,2026-05-14T04:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7230,0.010352,-0.009127,23.96,-0.2255
BAX/USD,2026-05-14T11:00:00.000Z,STRUCTURAL_TRANSITION,0.5791,0.010914,0.006254,9.63,-0.1635
BAX/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5749,0.010973,0.002852,9.63,-0.1339
BAX/USD,2026-05-14T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5689,0.010999,0.008557,19.47,-0.0928
BAX/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5621,0.011251,0.022831,8.80,0.0391
BAX/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5614,0.011308,0.018868,3.81,-0.0327
BAX/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5631,0.011384,0.003687,2.52,-0.0410
BAX/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5606,0.011317,0.014273,2.52,-0.0270
BAX/USD,2026-05-14T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6680,0.011246,-0.002244,12.18,-0.0322
BAX/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5541,0.010788,-0.000281,14.51,-0.0010
BAX/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011514,-0.030134,7.02,-0.0503
BAX/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011470,-0.025105,7.02,0.0258
BAX/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011498,-0.029050,1.88,-0.0181
BAX/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011501,-0.025224,21.51,-0.0552
BAX/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011500,-0.031564,1.10,-0.1151
BAX/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011473,-0.032961,36.99,-0.1271
BAX/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011477,-0.026685,35.75,-0.1537
BAX/USD,2026-05-15T20:00:00.000Z,IMPULSE_EXPANSION,0.6736,0.011446,-0.028090,57.89,-0.1910
BBBY/USD,2026-05-14T17:00:00.000Z,IMPULSE_EXPANSION,0.5934,0.008315,-0.054082,10.11,-0.5334
BBBY/USD,2026-05-14T18:00:00.000Z,IMPULSE_EXPANSION,0.6115,0.008309,-0.049281,18.31,-0.5507
BBBY/USD,2026-05-14T19:00:00.000Z,IMPULSE_EXPANSION,0.6070,0.008477,-0.043033,15.94,-0.5428
BBBY/USD,2026-05-14T20:00:00.000Z,IMPULSE_EXPANSION,0.6178,0.008454,-0.048980,23.08,-0.5088
BBBY/USD,2026-05-14T21:00:00.000Z,IMPULSE_EXPANSION,0.6223,0.008395,-0.023061,23.08,-0.5582
BBBY/USD,2026-05-14T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5853,0.007067,-0.010571,23.08,-0.5469
BBBY/USD,2026-05-14T23:00:00.000Z,STRUCTURAL_TRANSITION,0.5847,0.006932,0.000000,15.62,-0.4177
BBBY/USD,2026-05-15T11:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8038,0.007773,-0.019231,34.15,-0.4662
BBBY/USD,2026-05-15T12:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.007797,-0.035865,43.90,-0.4855
BBBY/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5870,0.007399,-0.034995,31.11,-0.5283
BBBY/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7950,0.007740,-0.018124,4.00,-0.4673
BBBY/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.007796,-0.025586,27.27,-0.4973
BBBY/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7777,0.008131,-0.015957,21.74,-0.4328
BBBY/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7609,0.008117,-0.013859,2.63,-0.4169
BBBY/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8453,0.008184,-0.024416,16.42,-0.4408
BBBY/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008255,-0.031881,0.00,-0.4734
BBBY/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008292,-0.034847,0.00,-0.4838
BBBY/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8376,0.008203,-0.023454,1.27,-0.4778
BBBY/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008078,-0.036959,3.61,-0.4808
BCC/USD,2026-05-13T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006612,-0.094253,72.47,-0.7117
BCC/USD,2026-05-13T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006366,-0.094283,71.54,-0.7165
BCC/USD,2026-05-13T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006597,-0.085257,50.30,-0.6479
BCC/USD,2026-05-13T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5848,0.006962,-0.071914,34.86,-0.6282
BCC/USD,2026-05-13T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5848,0.006961,-0.083470,26.11,-0.6504
BCC/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5853,0.007068,-0.059280,1.53,-0.6702
BCC/USD,2026-05-14T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5848,0.006960,-0.042899,4.36,-0.6277
BCC/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5848,0.006953,-0.029175,15.04,-0.6265
BCC/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5846,0.006927,-0.024183,18.53,-0.5834
BCC/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5864,0.007278,-0.012028,27.86,-0.4549
BCC/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5868,0.007363,-0.009381,35.62,-0.3556
BCC/USD,2026-05-14T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7389,0.007586,-0.011106,47.24,-0.3653
BCC/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5871,0.007414,-0.011537,44.11,-0.4060
BCC/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009137,-0.041168,12.06,-0.4368
BCC/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009134,-0.047744,11.36,-0.4886
BCC/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.6073,0.009078,-0.042151,16.22,-0.5042
BCC/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.5914,0.008918,-0.031932,8.45,-0.5097
BCC/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.5803,0.008929,-0.039740,0.75,-0.5524
BCC/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.5788,0.008928,-0.031988,1.74,-0.5171
BCC/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.6217,0.008849,-0.023472,20.76,-0.5710
BCC/USD,2026-05-15T20:00:00.000Z,IMPULSE_EXPANSION,0.6429,0.008585,-0.031268,30.08,-0.6118
BDX/USD,2026-05-13T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010472,-0.032349,23.71,-0.4634
BDX/USD,2026-05-14T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010564,-0.029320,7.31,-0.3776
BDX/USD,2026-05-14T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6934,0.010537,-0.005429,3.65,-0.3896
BDX/USD,2026-05-14T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5169,0.009370,0.002985,3.65,-0.3967
BDX/USD,2026-05-14T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5484,0.009198,0.007861,46.74,-0.4081
BDX/USD,2026-05-14T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6943,0.009297,-0.005534,36.09,-0.3824
BDX/USD,2026-05-14T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5179,0.009306,0.003225,1.86,-0.3809
BDX/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5596,0.009295,0.009217,16.70,-0.4417
BDX/USD,2026-05-14T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5560,0.009208,0.009221,34.22,-0.4037
BDX/USD,2026-05-14T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.5578,0.009208,0.010479,25.36,-0.3843
BDX/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5880,0.009211,0.007671,20.44,-0.2796
BDX/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7599,0.009285,-0.013738,0.18,-0.2782
BDX/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6730,0.008892,-0.002870,8.73,-0.1950
BDX/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8273,0.008949,-0.022162,0.27,-0.2580
BDX/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008745,-0.036563,10.97,-0.2954
BDX/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008544,-0.039961,50.22,-0.3315
BDX/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008608,-0.033486,53.23,-0.3479
BDX/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008620,-0.027930,42.15,-0.3277
BDX/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008605,-0.027388,62.26,-0.3143
BE/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.7126,0.015805,-0.022395,61.32,-0.2515
BE/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.7161,0.015777,-0.032845,59.57,-0.3229
BE/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.6796,0.015846,-0.018291,45.58,-0.2338
BE/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6796,0.015844,-0.003704,34.55,-0.2475
BE/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.015790,-0.039748,24.76,-0.2619
BE/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.015319,-0.062511,39.79,-0.3486
BE/USD,2026-05-15T21:00:00.000Z,IMPULSE_EXPANSION,0.6832,0.015220,-0.085822,42.12,-0.3765
BE/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.014536,-0.103797,38.27,-0.4192
BHC/USD,2026-05-14T11:00:00.000Z,IMPULSE_EXPANSION,0.7377,0.007541,-0.072056,79.49,-0.6348
BHC/USD,2026-05-14T13:00:00.000Z,IMPULSE_EXPANSION,0.6059,0.008300,-0.042667,14.75,-0.5658
BHC/USD,2026-05-14T14:00:00.000Z,IMPULSE_EXPANSION,0.6009,0.008372,-0.017164,14.63,-0.5136
BHC/USD,2026-05-14T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8162,0.007920,-0.020777,14.63,-0.4857
BHC/USD,2026-05-14T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5087,0.007998,0.000918,13.58,-0.4577
BHC/USD,2026-05-14T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5095,0.007703,0.000929,6.98,-0.4647
BHC/USD,2026-05-14T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5788,0.007507,0.009311,43.75,-0.3709
BHC/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5704,0.007591,0.016760,56.52,-0.3139
