population,asset_class,symbol,rows,valid_spreads,first,last,span_s,observed_rows_per_hour_span,spread_bps_p10,spread_bps_p50,spread_bps_p90,spread_bps_p95,spread_bps_p99,receipt_gap_s_p10,receipt_gap_s_p50,receipt_gap_s_p90,receipt_gap_s_p95,receipt_gap_s_p99,typical_1m_range_bps_same_archive_window,fraction_spread_ge_half_typical_range,fraction_spread_ge_typical_range,observed_quote_lattice_gcd,minimum_observed_price_separation,distinct_valid_side_prices
xstock_spot; archived observations; 2026-09-04T00:00:59.590000+00:00 to 2026-09-04T23:45:03.270000+00:00,xstock_spot,BMBL/USD,3289,3289,2026-09-04T00:00:59.590000+00:00,2026-09-04T23:45:03.270000+00:00,85443.68,138.5754920668211,34.542314335059714,34.78260869565143,35.02626970227596,35.149384885765315,512.8205128205126,4.2166999999999994,6.031499999999999,13.199100000000001,17.640999999999977,111.6987600000018,0.0,,,0.01,0.01,23
xstock_spot; archived observations; 2026-09-04T00:00:00.667000+00:00 to 2026-09-04T23:59:58.920000+00:00,xstock_spot,BMNR/USD,13189,13189,2026-09-04T00:00:00.667000+00:00,2026-09-04T23:59:58.920000+00:00,86398.253,549.5527785729649,3.9880358923222374,8.012820512820342,26.835345984282263,39.676243365256205,61.420345489443434,4.0177,4.507,11.401,15.80065,28.16741999999989,7.633587786259379,0.9981044810068996,0.5628933201910683,0.01,0.01,173
xstock_spot; archived observations; 2026-09-04T00:00:32.486000+00:00 to 2026-09-04T23:57:29.083000+00:00,xstock_spot,BMY/USD,5553,5553,2026-09-04T00:00:32.486000+00:00,2026-09-04T23:57:29.083000+00:00,86216.597,231.8671890981733,1.4951035359206275,2.989536621823022,8.921933085502197,161.66960611405185,321.9613055678618,4.035,4.407,6.3849,22.260299999999976,225.88254999999964,2.9899835550898524,0.9054565099945975,0.4990095443904196,0.01,0.01,177
xstock_spot; archived observations; 2026-09-04T00:00:59.591000+00:00 to 2026-09-04T23:45:03.294000+00:00,xstock_spot,BNTX/USD,4077,4077,2026-09-04T00:00:59.591000+00:00,2026-09-04T23:45:03.294000+00:00,85443.703,171.77626302081035,10.520376886951949,30.944782903006786,120.98920776266758,522.5653206650832,869.5652173913044,4.3565000000000005,7.547000000000001,25.9985,59.971999999999994,196.37625,0.0,,,0.01,0.01,282
xstock_spot; archived observations; 2026-09-04T00:00:32.588000+00:00 to 2026-09-04T23:59:59.597000+00:00,xstock_spot,BRK.B/USD,7031,7031,2026-09-04T00:00:32.588000+00:00,2026-09-04T23:59:59.597000+00:00,86367.009,293.07023935493703,1.185794185655888,2.96065292265855,23.093092796731757,39.06789526647103,51.552477273620624,4.025,4.4725,23.995400000000004,49.862149999999914,150.642,1.7754630999580792,0.9708434077656094,0.7698762622671028,0.01,0.01,369
xstock_spot; archived observations; 2026-09-04T00:00:46.584000+00:00 to 2026-09-04T23:55:45.339000+00:00,xstock_spot,BSP/USD,5873,5873,2026-09-04T00:00:46.584000+00:00,2026-09-04T23:55:45.339000+00:00,86098.755,245.56452645569613,38.157260363272805,121.15093387178113,897.6833976833974,939.473986447685,1704.260651629072,4.2151,6.7885,25.13450000000002,44.267949999999935,127.83228999999997,2.457606291473364,1.0,1.0,0.01,0.01,450
xstock_spot; archived observations; 2026-09-04T00:00:32.550000+00:00 to 2026-09-04T23:53:43.979000+00:00,xstock_spot,BSX/USD,6107,6107,2026-09-04T00:00:32.550000+00:00,2026-09-04T23:53:43.979000+00:00,85991.429,255.66734098580918,2.0900825582606357,2.0984156961489897,67.96941376380634,105.82010582010582,215.69042080778092,4.021,4.303,11.3995,43.673,254.3998999999996,6.275494195168108,0.34157524152611757,0.2104142786965777,0.01,0.01,130
xstock_spot; archived observations; 2026-09-04T00:04:07.135000+00:00 to 2026-09-04T23:57:18.164000+00:00,xstock_spot,BTBT/USD,6044,6044,2026-09-04T00:04:07.135000+00:00,2026-09-04T23:57:18.164000+00:00,85991.029,253.0310458315367,61.16207951070342,61.919504643962895,63.89776357827482,126.58227848101276,441.64037854889625,4.03,4.359,11.799600000000002,51.292699999999876,241.64133999999993,18.803637257312094,1.0,1.0,0.01,0.01,18
xstock_spot; archived observations; 2026-09-04T00:10:05.560000+00:00 to 2026-09-04T23:59:31.789000+00:00,xstock_spot,BTGO/USD,3714,3714,2026-09-04T00:10:05.560000+00:00,2026-09-04T23:59:31.789000+00:00,85766.229,155.89352774272027,13.802622498274378,27.777777777777185,125.96221133660008,213.903743315507,1316.348195329088,4.199,5.906,13.012600000000003,32.263399999999855,398.45556000000016,0.0,,,0.01,0.01,62
xstock_spot; archived observations; 2026-09-04T00:03:44.616000+00:00 to 2026-09-04T23:54:12.524000+00:00,xstock_spot,BTI/USD,7598,7598,2026-09-04T00:03:44.616000+00:00,2026-09-04T23:54:12.524000+00:00,85827.908,318.6935419653943,1.7932394871344242,1.8035891423942856,12.609204719445247,16.20307858493175,37.88435648704282,4.05,4.57,10.398,16.030199999999983,61.1932,1.804239963916124,1.0,0.48407475651487236,0.01,0.01,90
xstock_spot; archived observations; 2026-09-04T00:05:28.890000+00:00 to 2026-09-04T23:59:59.633000+00:00,xstock_spot,BUD/USD,6885,6885,2026-09-04T00:05:28.890000+00:00,2026-09-04T23:59:59.633000+00:00,86070.743,287.97241822346064,2.4906600249061044,4.979459728618454,15.05646173149367,27.488317739685698,377.9327837666461,4.094,5.097,14.4034,28.03329999999991,60.026340000000005,1.248127808288207,1.0,0.9554103122730574,0.01,0.01,192
xstock_spot; archived observations; 2026-09-04T00:00:26.952000+00:00 to 2026-09-04T23:59:59.721000+00:00,xstock_spot,BX/USD,7975,7975,2026-09-04T00:00:26.952000+00:00,2026-09-04T23:59:59.721000+00:00,86372.769,332.3964292495937,4.402183488695214,15.312260745926427,352.91977442241176,391.72708722401757,546.9973414909515,4.075,4.9305,17.7987,30.99935,95.35118999999939,3.650434479525816,0.9968652037617555,0.9633855799373041,0.01,0.01,474
xstock_spot; archived observations; 2026-09-04T00:00:59.590000+00:00 to 2026-09-04T23:58:23.024000+00:00,xstock_spot,C/USD,5765,5765,2026-09-04T00:00:59.590000+00:00,2026-09-04T23:58:23.024000+00:00,86243.434,240.6444066223059,2.180945803496866,5.074486208270918,48.53841417032027,65.19377037305364,106.49981729537154,4.035,4.4935,6.878899999999999,29.97099999999989,248.51599999999974,2.927186242224079,0.9694709453599306,0.7800520381613183,0.01,0.01,307
xstock_spot; archived observations; 2026-09-04T00:04:36.071000+00:00 to 2026-09-04T23:56:44.347000+00:00,xstock_spot,CAG/USD,5295,5295,2026-09-04T00:04:36.071000+00:00,2026-09-04T23:56:44.347000+00:00,85928.276,221.83617415994706,6.379585326953611,6.416426050689629,6.445375443119424,12.922402115288298,242.34693877550956,4.028,4.385,5.902699999999999,7.0410499999999985,251.96756999999948,3.2154340836017887,1.0,1.0,0.01,0.01,61
xstock_spot; archived observations; 2026-09-04T00:00:59.589000+00:00 to 2026-09-04T23:59:59.721000+00:00,xstock_spot,CAH/USD,4531,4531,2026-09-04T00:00:59.589000+00:00,2026-09-04T23:59:59.721000+00:00,86340.132,188.9225742670859,3.6440935317341188,8.106026830949501,46.69135404926729,415.36631878000355,653.631396721837,4.1109,5.197,10.306199999999999,59.95755,83.87421000000009,1.6205813895561842,0.9997792981681748,0.9940410505407195,0.01,0.01,257
xstock_spot; archived observations; 2026-09-04T00:00:32.596000+00:00 to 2026-09-04T23:59:59.724000+00:00,xstock_spot,CARR/USD,5307,5307,2026-09-04T00:00:32.596000+00:00,2026-09-04T23:59:59.724000+00:00,86367.128,221.20916189316844,1.6853459172503777,3.376097231600798,20.95301668806263,351.35135135135226,565.5526992287913,4.058,4.5835,7.703,59.956,171.46569999999988,3.374957813027865,0.8290936498963632,0.5223289994347089,0.01,0.01,179
xstock_spot; archived observations; 2026-09-04T00:00:32.538000+00:00 to 2026-09-04T23:58:51.880000+00:00,xstock_spot,CAT/USD,6152,6152,2026-09-04T00:00:32.538000+00:00,2026-09-04T23:58:51.880000+00:00,86299.342,256.63231592194524,3.9339103068456187,6.786855711705371,41.077985933901225,65.8047277546712,105.49177784672665,4.036,4.496,18.801,53.451,214.649,2.823333005990599,0.9985370611183355,0.9718790637191157,0.01,0.01,1144
xstock_spot; archived observations; 2026-09-04T00:00:32.375000+00:00 to 2026-09-04T23:47:39.013000+00:00,xstock_spot,CB/USD,4575,4575,2026-09-04T00:00:32.375000+00:00,2026-09-04T23:47:39.013000+00:00,85626.638,192.3466853854521,2.619622134594198,5.24353297599647,15.61713720836204,44.34434814442863,413.1157012855702,4.0853,4.889,8.3604,11.497699999999998,145.32242999999593,2.469566227954895,0.9822950819672132,0.9038251366120219,0.01,0.01,572
xstock_spot; archived observations; 2026-09-04T00:00:59.598000+00:00 to 2026-09-04T23:59:59.623000+00:00,xstock_spot,CBOE/USD,4115,4115,2026-09-04T00:00:59.598000+00:00,2026-09-04T23:59:59.623000+00:00,86340.025,171.5774346833928,9.03172181316484,20.838935197633926,70.75200893411717,406.19506069485124,480.1074366291761,4.159,5.554,12.111800000000004,59.978699999999996,60.09822,2.0069384381528073,1.0,1.0,0.01,0.01,595
xstock_spot; archived observations; 2026-09-04T00:00:32.235000+00:00 to 2026-09-04T23:59:59.624000+00:00,xstock_spot,CCI/USD,4796,4796,2026-09-04T00:00:32.235000+00:00,2026-09-04T23:59:59.624000+00:00,86367.389,199.90878733175552,2.6434047052598495,5.294156597864818,20.90683392133759,600.1034661148475,600.1034661148475,4.074,4.83,8.696800000000012,59.9363,60.05918,3.304146794296024,0.9870725604670558,0.8857381150959133,0.01,0.01,196
xstock_spot; archived observations; 2026-09-04T00:00:32.235000+00:00 to 2026-09-04T23:59:59.134000+00:00,xstock_spot,CCL/USD,6214,6214,2026-09-04T00:00:32.235000+00:00,2026-09-04T23:59:59.134000+00:00,86366.899,259.01589913515363,4.239983040068503,4.252604720390393,16.999575010624373,34.12969283276529,96.95047666095691,4.017,4.266,12.298800000000002,43.332799999999956,241.81760000000028,4.241781548249421,1.0,0.8638558094625041,0.01,0.01,41
xstock_spot; archived observations; 2026-09-04T00:00:59.685000+00:00 to 2026-09-04T23:59:39.588000+00:00,xstock_spot,CDNS/USD,5381,5381,2026-09-04T00:00:59.685000+00:00,2026-09-04T23:59:39.588000+00:00,86319.903,224.41637822507747,5.479827385438215,12.11848415075473,34.07155025553663,54.46695450016749,164.74464579901152,4.042,4.52,7.2072,33.1041,279.7024900000001,10.044508252932037,0.9267794090317785,0.6075078981601932,0.01,0.01,1147
xstock_spot; archived observations; 2026-09-04T00:00:59.685000+00:00 to 2026-09-04T23:45:03.259000+00:00,xstock_spot,CDW/USD,3967,3967,2026-09-04T00:00:59.685000+00:00,2026-09-04T23:45:03.259000+00:00,85443.574,167.14188477181446,11.730205278590969,20.032051282050144,135.01434093606937,804.2363064702967,1863.7709772951646,4.169499999999999,5.795999999999999,12.805499999999999,31.77325,137.7693499999998,1.9551616266945475,1.0,1.0,0.01,0.01,466
xstock_spot; archived observations; 2026-09-04T00:00:31.130000+00:00 to 2026-09-04T23:59:34.061000+00:00,xstock_spot,CEG/USD,7129,7129,2026-09-04T00:00:31.130000+00:00,2026-09-04T23:59:34.061000+00:00,86342.931,297.237998557172,4.041002754389449,12.293402540635048,78.5408848939698,112.0896717373889,165.4392516840602,4.031,4.5375,19.38780000000003,46.99094999999995,152.0170099999997,4.292435012533911,0.9809229906017675,0.8911488287277318,0.01,0.01,1165
xstock_spot; archived observations; 2026-09-04T00:00:32.579000+00:00 to 2026-09-04T23:59:59.629000+00:00,xstock_spot,CF/USD,4756,4756,2026-09-04T00:00:32.579000+00:00,2026-09-04T23:59:59.629000+00:00,86367.05,198.24226947661174,5.204267499348959,11.223764450597157,41.31765766442421,144.2164733868568,397.09232939134273,4.078,4.852,8.2796,13.708900000000025,384.69526,3.739436093035894,0.9978973927670312,0.9539529015979815,0.01,0.01,334
xstock_spot; archived observations; 2026-09-04T00:00:59.688000+00:00 to 2026-09-04T23:45:06.827000+00:00,xstock_spot,CHD/USD,4185,4185,2026-09-04T00:00:59.688000+00:00,2026-09-04T23:45:06.827000+00:00,85447.139,176.31953715852325,4.051453458929024,8.09143319510451,22.303325223033138,31.621359718468128,788.0807684767698,4.106,5.112500000000001,8.5991,10.9591,108.44015000000002,1.0187975649910996,1.0,0.9990442054958184,0.01,0.01,175
xstock_spot; archived observations; 2026-09-04T00:00:01.004000+00:00 to 2026-09-04T23:59:56.980000+00:00,xstock_spot,CHPT/USD,8362,8362,2026-09-04T00:00:01.004000+00:00,2026-09-04T23:59:56.980000+00:00,86395.976,348.4328946061099,19.82160555004913,40.32258064516043,109.52902519167542,150.29603764991657,250.95471903982397,4.053,4.866,18.702,32.897,90.68979999999974,10.752688172042781,1.0,0.9399665151877541,0.01,0.01,130
xstock_spot; archived observations; 2026-09-04T00:00:23.543000+00:00 to 2026-09-04T23:45:02.195000+00:00,xstock_spot,CHTR/USD,4325,4325,2026-09-04T00:00:23.543000+00:00,2026-09-04T23:45:02.195000+00:00,85478.652,182.150743322438,9.288747346071283,20.672868527224985,64.9049605934161,259.5849095406852,529.8013245033112,4.1243,5.2490000000000006,10.03410000000001,18.686349999999962,286.1456699999859,2.16151505578364,1.0,0.9993063583815028,0.01,0.01,394
xstock_spot; archived observations; 2026-09-04T00:00:32.572000+00:00 to 2026-09-04T23:45:07.636000+00:00,xstock_spot,CI/USD,4401,4401,2026-09-04T00:00:32.572000+00:00,2026-09-04T23:45:07.636000+00:00,85475.064,185.359323041864,3.8853469438218973,7.3952775870258485,19.411650519703223,34.91632426331678,282.9887584666129,4.0879,5.017,8.089599999999999,10.13915,245.1666700000003,1.852199284600801,0.9993183367416496,0.9947739150193138,0.01,0.01,342
xstock_spot; archived observations; 2026-09-04T00:00:07.158000+00:00 to 2026-09-04T23:59:50.234000+00:00,xstock_spot,CIFR/USD,8008,8008,2026-09-04T00:00:07.158000+00:00,2026-09-04T23:59:50.234000+00:00,86383.076,333.73203797466067,5.629045876722775,5.680204487360415,69.75124045133931,109.9855282199718,202.02020202020285,4.015,4.301,18.89120000000001,39.05369999999999,117.73723999999994,11.33305023452057,0.6047702297702298,0.3533966033966034,0.01,0.01,100
xstock_spot; archived observations; 2026-09-04T00:05:28.789000+00:00 to 2026-09-04T23:57:53.996000+00:00,xstock_spot,CL/USD,5284,5284,2026-09-04T00:05:28.789000+00:00,2026-09-04T23:57:53.996000+00:00,85945.207,221.3317142862894,2.233888082208224,3.371733633043118,16.628789978383203,143.24991145837555,229.6461927450678,4.042,4.551,7.1728000000000005,15.0,185.31754000000097,2.248580761148921,0.9473883421650265,0.7047691143073429,0.01,0.01,254
xstock_spot; archived observations; 2026-09-04T00:00:07.624000+00:00 to 2026-09-04T23:59:23.747000+00:00,xstock_spot,CLSK/USD,7660,7660,2026-09-04T00:00:07.624000+00:00,2026-09-04T23:59:23.747000+00:00,86356.123,319.3288332316632,7.895775759968249,7.93965859468026,71.68458781361997,102.97029702970218,144.11529223378682,4.022,4.4,13.155799999999992,38.11279999999993,144.64174,7.993605115907104,0.9997389033942559,0.3503916449086162,0.01,0.01,63
xstock_spot; archived observations; 2026-09-04T00:00:32.579000+00:00 to 2026-09-04T23:58:59.719000+00:00,xstock_spot,CLX/USD,4900,4900,2026-09-04T00:00:32.579000+00:00,2026-09-04T23:58:59.719000+00:00,86307.14,204.38633466477975,3.223172464562828,7.447997020800466,23.557126030624143,53.61930294906166,412.4459731358373,4.058,4.759,7.650199999999998,12.618799999999881,316.7499999999965,2.139495079160892,1.0,0.9922448979591837,0.01,0.01,176
xstock_spot; archived observations; 2026-09-04T00:00:31.444000+00:00 to 2026-09-04T23:59:59.710000+00:00,xstock_spot,CMCSA/USD,5566,5566,2026-09-04T00:00:31.444000+00:00,2026-09-04T23:59:59.710000+00:00,86368.266,232.00187902348299,3.76293508936896,3.7714501225713786,3.787161522439524,18.857378973225025,124.1932185365453,4.019,4.285,5.369200000000001,7.155800000000003,246.69127999999935,3.78071833648318,1.0,0.3048868127919511,0.01,0.01,58
xstock_spot; archived observations; 2026-09-04T00:15:00.600000+00:00 to 2026-09-04T23:59:59.622000+00:00,xstock_spot,CME/USD,4503,4503,2026-09-04T00:15:00.600000+00:00,2026-09-04T23:59:59.622000+00:00,85499.022,189.60216878270256,3.562395354635242,7.827788649707428,20.71623124952332,53.12251788633277,405.58810274898605,4.088,4.928,8.0,10.003549999999995,228.0983399999985,2.490405897899414,0.9995558516544526,0.9651343548745281,0.01,0.01,308
xstock_spot; archived observations; 2026-09-04T00:00:22.959000+00:00 to 2026-09-04T23:55:11.787000+00:00,xstock_spot,CMG/USD,5807,5807,2026-09-04T00:00:22.959000+00:00,2026-09-04T23:55:11.787000+00:00,86088.828,242.8329027780469,2.682043717312059,2.6885334050289327,14.588728160673604,101.90399570930423,202.28906042054967,4.023,4.301,6.0489999999999995,28.77425,247.33104999999918,4.030362079043352,0.9998277940416739,0.16910625107628724,0.01,0.01,114
xstock_spot; archived observations; 2026-09-04T00:10:57.462000+00:00 to 2026-09-04T23:55:25.786000+00:00,xstock_spot,CMI/USD,4884,4884,2026-09-04T00:10:57.462000+00:00,2026-09-04T23:55:25.786000+00:00,85468.324,205.71831968999416,4.116360711046587,8.766515489001764,41.374639785923534,226.75042659309312,452.4886877828054,4.072,4.802,8.385,13.205799999999998,191.63680000000028,2.598566308243402,0.9967239967239967,0.9776822276822277,0.01,0.01,756
xstock_spot; archived observations; 2026-09-04T00:00:59.597000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,CMS/USD,5269,5269,2026-09-04T00:00:59.597000+00:00,2026-09-04T23:59:59.625000+00:00,86340.028,219.6941608589703,1.4576197070191848,2.914602156805016,7.261636772928206,301.89303780565183,311.4898618865713,4.0407,4.478,6.791100000000001,59.902,106.96245999999948,2.5455328695415522,1.0,0.6767887644714367,0.01,0.01,124
xstock_spot; archived observations; 2026-09-04T00:00:32.521000+00:00 to 2026-09-04T23:56:52.142000+00:00,xstock_spot,CNC/USD,4809,4809,2026-09-04T00:00:32.521000+00:00,2026-09-04T23:56:52.142000+00:00,86179.621,200.88740005018124,2.966918854768732,5.923293351102035,22.13009576281522,38.38771593090287,296.2962962962963,4.06,4.6465,7.046500000000001,8.682749999999988,260.04014000000103,2.966808862978082,0.9956331877729258,0.9043460178831357,0.01,0.01,172
xstock_spot; archived observations; 2026-09-04T00:15:00.531000+00:00 to 2026-09-04T23:59:59.626000+00:00,xstock_spot,CNP/USD,5301,5301,2026-09-04T00:15:00.531000+00:00,2026-09-04T23:59:59.626000+00:00,85499.095,223.20236255132292,2.499687539057121,2.5204788909887865,7.504690431519984,65.32663316582865,308.30931194385187,4.032900000000001,4.402,6.074300000000001,9.328450000000016,60.069010000000006,2.5214321734740324,1.0,0.43897377853235237,0.01,0.01,93
xstock_spot; archived observations; 2026-09-04T00:00:59.687000+00:00 to 2026-09-04T23:45:07.491000+00:00,xstock_spot,COF/USD,4786,4786,2026-09-04T00:00:59.687000+00:00,2026-09-04T23:45:07.491000+00:00,85447.804,201.63888588640614,4.550211594260034,9.161284412074052,25.123906539068194,153.02044079022468,352.7815468113981,4.072,4.828,7.947400000000002,12.409400000000025,236.32647999999915,2.738288126380467,0.9951943167572085,0.9678228165482657,0.01,0.01,363
xstock_spot; archived observations; 2026-09-04T00:00:17.795000+00:00 to 2026-09-04T23:59:58.636000+00:00,xstock_spot,COIN/USD,12385,12385,2026-09-04T00:00:17.795000+00:00,2026-09-04T23:59:58.636000+00:00,86380.841,516.1561230921565,8.058494373396039,19.87270725353839,39.55174686882004,67.2382789085503,136.59410355482527,4.05,4.799,11.4047,17.299,38.38789000000001,4.210747934102453,0.9989503431570448,0.9836092046830843,0.01,0.01,739
xstock_spot; archived observations; 2026-09-04T00:00:32.579000+00:00 to 2026-09-04T23:52:45.414000+00:00,xstock_spot,COP/USD,5657,5657,2026-09-04T00:00:32.579000+00:00,2026-09-04T23:52:45.414000+00:00,85932.835,236.9897373919992,1.4869888475822908,3.713468751159193,23.89284467709068,119.51896993386337,279.9217105506106,4.032,4.357,6.1005,14.354,275.87134999999995,3.7091988130551146,0.8820929821460138,0.5524129397207,0.01,0.01,316
